"BehaviorSpace results (NetLogo 6.1.1)"
"COVID-19_Urban_and_Rural_Model.nlogo"
"experiment"
"08/29/2020 15:39:32:078 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4","5","5","5","5","5","5","6","6","6","6","6","6","7","7","7","7","7","7","8","8","8","8","8","8"
,"99.90867579908675","0","0.091324200913242","0","10","0","85.2054794520548","3.7168949771689497","10.904109589041095","0.1735159817351598","1620","20","98.31963470319634","0.31050228310502287","1.3424657534246576","0.0273972602739726","184","1","94.79452054794521","0.8584474885844748","4.264840182648402","0.08219178082191782","570","3","82.42009132420091","2.8036529680365296","14.474885844748858","0.3013698630136986","1924","10","81.15981735159818","3.1963470319634704","15.442922374429225","0.2009132420091324","2061","17","93.42465753424658","1.3242009132420092","5.159817351598173","0.091324200913242","719","6","98.15525114155251","0.5205479452054794","1.2876712328767124","0.0365296803652968","202","6"
,"99.90867579908675","0","0.091324200913242","0","10","0","85.04109589041096","3.515981735159817","11.269406392694064","0.1735159817351598","1638","18","98.31050228310502","0.3013698630136986","1.360730593607306","0.0273972602739726","185","1","94.77625570776256","0.8127853881278538","4.328767123287671","0.08219178082191782","572","2","82.28310502283105","2.6392694063926943","14.776255707762557","0.3013698630136986","1938","14","81.03196347031964","3.1141552511415522","15.65296803652968","0.2009132420091324","2075","14","93.40639269406392","1.1598173515981736","5.342465753424658","0.091324200913242","721","2","98.14611872146118","0.4840182648401826","1.3333333333333335","0.0365296803652968","203","1"
,"99.90867579908675","0","0.091324200913242","0","10","0","84.8310502283105","3.442922374429224","11.525114155251142","0.2009132420091324","1661","23","98.27397260273972","0.31050228310502287","1.3881278538812785","0.0273972602739726","189","4","94.72146118721462","0.7671232876712328","4.429223744292238","0.08219178082191782","578","6","82.18264840182648","2.3926940639269407","15.123287671232877","0.3013698630136986","1949","11","80.91324200913242","2.894977168949772","15.981735159817351","0.2100456621004566","2089","14","93.34246575342465","1.095890410958904","5.470319634703196","0.091324200913242","728","7","98.12785388127854","0.4292237442922374","1.4063926940639269","0.0365296803652968","205","2"
,"99.90867579908675","0","0.091324200913242","0","10","0","84.69406392694064","3.1963470319634704","11.881278538812785","0.228310502283105","1676","15","98.24657534246576","0.32876712328767127","1.3972602739726028","0.0273972602739726","192","3","94.68493150684931","0.7397260273972602","4.493150684931506","0.08219178082191782","582","4","82.11872146118722","2.191780821917808","15.388127853881278","0.3013698630136986","1957","8","80.84018264840182","2.6575342465753424","16.273972602739725","0.228310502283105","2098","9","93.30593607305936","1.0502283105022832","5.552511415525114","0.091324200913242","733","5","98.11872146118722","0.3561643835616438","1.4885844748858448","0.0365296803652968","206","1"
,"99.90867579908675","0","0.091324200913242","0","10","0","84.5662100456621","2.9771689497716896","12.228310502283104","0.228310502283105","1689","13","98.24657534246576","0.2922374429223744","1.4337899543378996","0.0273972602739726","192","0","94.63013698630137","0.730593607305936","4.557077625570776","0.08219178082191782","588","6","82.0365296803653","2.045662100456621","15.616438356164384","0.3013698630136986","1966","9","80.72146118721462","2.4566210045662102","16.575342465753426","0.2465753424657534","2110","12","93.27853881278538","0.904109589041096","5.726027397260274","0.091324200913242","736","3","98.10958904109589","0.2922374429223744","1.5616438356164384","0.0365296803652968","207","1"
,"99.90867579908675","0","0.091324200913242","0","10","0","84.50228310502284","2.7031963470319633","12.566210045662102","0.228310502283105","1695","6","98.21004566210046","0.31050228310502287","1.452054794520548","0.0273972602739726","196","4","94.59360730593608","0.6392694063926941","4.675799086757991","0.091324200913242","592","4","82","1.8630136986301369","15.835616438356166","0.3013698630136986","1971","5","80.6392694063927","2.2648401826484017","16.84931506849315","0.2465753424657534","2119","9","93.26940639269407","0.776255707762557","5.863013698630137","0.091324200913242","737","1","98.09132420091325","0.273972602739726","1.5981735159817352","0.0365296803652968","209","2"
,"99.90867579908675","0","0.091324200913242","0","10","0","84.44748858447488","2.4383561643835616","12.876712328767123","0.2374429223744292","1701","6","98.18264840182648","0.31963470319634707","1.4703196347031964","0.0273972602739726","199","3","94.5662100456621","0.593607305936073","4.748858447488584","0.091324200913242","595","3","81.90867579908677","1.6986301369863015","16.091324200913242","0.3013698630136986","1981","10","80.58447488584474","1.9726027397260273","17.196347031963473","0.2465753424657534","2125","6","93.23287671232877","0.7031963470319634","5.972602739726027","0.091324200913242","741","4","98.05479452054794","0.3013698630136986","1.6073059360730593","0.0365296803652968","213","4"
,"99.90867579908675","0","0.091324200913242","0","10","0","84.38356164383562","2.0821917808219177","13.287671232876713","0.2465753424657534","1708","7","98.15525114155251","0.31050228310502287","1.5068493150684932","0.0273972602739726","201","2","94.52968036529681","0.5753424657534246","4.80365296803653","0.091324200913242","599","4","81.85388127853881","1.5342465753424657","16.301369863013697","0.31050228310502287","1986","5","80.50228310502283","1.82648401826484","17.424657534246577","0.2465753424657534","2133","8","93.20547945205479","0.6484018264840183","6.045662100456621","0.1004566210045662","744","3","98.05479452054794","0.2648401826484018","1.643835616438356","0.0365296803652968","213","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","84.31963470319634","1.8630136986301369","13.570776255707761","0.2465753424657534","1716","8","98.15525114155251","0.2831050228310502","1.5342465753424657","0.0273972602739726","201","0","94.4931506849315","0.5388127853881278","4.867579908675799","0.1004566210045662","603","4","81.79908675799086","1.36986301369863","16.511415525114156","0.31963470319634707","1991","5","80.45662100456622","1.5981735159817352","17.698630136986303","0.2465753424657534","2139","6","93.15068493150685","0.547945205479452","6.200913242009133","0.1004566210045662","750","6","98.04566210045662","0.228310502283105","1.6894977168949772","0.0365296803652968","214","1"
,"99.90867579908675","0","0.091324200913242","0","10","0","84.25570776255708","1.5981735159817352","13.899543378995432","0.2465753424657534","1723","7","98.15525114155251","0.2557077625570776","1.552511415525114","0.0365296803652968","201","0","94.48401826484019","0.4931506849315068","4.922374429223744","0.1004566210045662","604","1","81.76255707762557","1.178082191780822","16.730593607305934","0.32876712328767127","1995","4","80.42922374429223","1.3242009132420092","18","0.2465753424657534","2142","3","93.12328767123287","0.4931506849315068","6.283105022831051","0.1004566210045662","753","3","98.03652968036529","0.228310502283105","1.6986301369863015","0.0365296803652968","215","1"
,"99.90867579908675","0","0.091324200913242","0","10","0","84.20091324200914","1.360730593607306","14.191780821917806","0.2465753424657534","1729","6","98.15525114155251","0.228310502283105","1.5799086757990868","0.0365296803652968","201","0","94.45662100456622","0.4383561643835616","5.004566210045662","0.1004566210045662","606","2","81.74429223744292","0.9680365296803652","16.949771689497716","0.3378995433789954","1997","2","80.40182648401827","1.095890410958904","18.228310502283104","0.273972602739726","2145","3","93.07762557077626","0.4292237442922374","6.383561643835617","0.1095890410958904","758","5","98.03652968036529","0.15525114155251143","1.771689497716895","0.0365296803652968","215","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","84.17351598173516","1.1506849315068493","14.429223744292239","0.2465753424657534","1732","3","98.14611872146118","0.1917808219178082","1.6255707762557077","0.0365296803652968","202","1","94.45662100456622","0.3926940639269407","5.050228310502283","0.1004566210045662","606","0","81.70776255707763","0.8310502283105023","17.123287671232877","0.3378995433789954","1999","2","80.39269406392694","0.9497716894977168","18.383561643835616","0.273972602739726","2147","2","93.06849315068493","0.3835616438356164","6.438356164383562","0.1095890410958904","759","1","98.03652968036529","0.1461187214611872","1.7808219178082192","0.0365296803652968","215","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","84.12785388127854","1.0228310502283104","14.602739726027398","0.2465753424657534","1738","6","98.14611872146118","0.15525114155251143","1.6621004566210047","0.0365296803652968","202","0","94.42922374429223","0.3378995433789954","5.132420091324201","0.1004566210045662","609","3","81.68949771689498","0.7123287671232876","17.26027397260274","0.3378995433789954","2001","2","80.34703196347031","0.8858447488584476","18.493150684931507","0.273972602739726","2153","6","93.06849315068493","0.31050228310502287","6.511415525114156","0.1095890410958904","759","0","98.00913242009133","0.16438356164383564","1.7899543378995433","0.0365296803652968","218","3"
,"99.90867579908675","0","0.091324200913242","0","10","0","84.08219178082192","0.8949771689497716","14.776255707762557","0.2465753424657534","1743","5","98.14611872146118","0.1278538812785388","1.6894977168949772","0.0365296803652968","203","1","94.42009132420091","0.3013698630136986","5.178082191780821","0.1004566210045662","610","1","81.662100456621","0.6484018264840183","17.35159817351598","0.3378995433789954","2005","4","80.31050228310502","0.7214611872146118","18.69406392694064","0.273972602739726","2157","4","93.06849315068493","0.2922374429223744","6.529680365296804","0.1095890410958904","759","0","98","0.1461187214611872","1.817351598173516","0.0365296803652968","219","1"
,"99.90867579908675","0","0.091324200913242","0","10","0","84.06392694063926","0.776255707762557","14.913242009132421","0.2465753424657534","1745","2","98.14611872146118","0.1095890410958904","1.7077625570776256","0.0365296803652968","203","0","94.40182648401827","0.2922374429223744","5.205479452054795","0.1004566210045662","613","3","81.64383561643835","0.5753424657534246","17.442922374429223","0.3378995433789954","2007","2","80.28310502283105","0.6301369863013699","18.812785388127853","0.273972602739726","2160","3","93.03196347031964","0.273972602739726","6.584474885844749","0.1095890410958904","763","4","97.99086757990868","0.1461187214611872","1.82648401826484","0.0365296803652968","220","1"
,"99.90867579908675","0","0.091324200913242","0","10","0","84.02739726027397","0.6940639269406392","15.031963470319635","0.2465753424657534","1749","4","98.13698630136986","0.1095890410958904","1.7168949771689497","0.0365296803652968","204","1","94.39269406392694","0.2922374429223744","5.2146118721461185","0.1004566210045662","614","1","81.64383561643835","0.4931506849315068","17.525114155251142","0.3378995433789954","2007","0","80.2648401826484","0.5114155251141552","18.940639269406393","0.2831050228310502","2162","2","93.0228310502283","0.2648401826484018","6.593607305936073","0.1187214611872146","764","1","97.99086757990868","0.1278538812785388","1.8447488584474887","0.0365296803652968","220","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","84","0.5844748858447488","15.159817351598173","0.2557077625570776","1752","3","98.12785388127854","0.1004566210045662","1.7351598173515983","0.0365296803652968","205","1","94.36529680365297","0.2831050228310502","5.251141552511415","0.1004566210045662","617","3","81.64383561643835","0.3744292237442922","17.643835616438356","0.3378995433789954","2009","2","80.25570776255708","0.4383561643835616","19.022831050228312","0.2831050228310502","2163","1","93.01369863013699","0.2465753424657534","6.621004566210045","0.1187214611872146","765","1","97.98173515981735","0.1278538812785388","1.8538812785388128","0.0365296803652968","221","1"
,"99.90867579908675","0","0.091324200913242","0","10","0","83.97260273972603","0.5205479452054794","15.251141552511417","0.2557077625570776","1755","3","98.12785388127854","0.0639269406392694","1.771689497716895","0.0365296803652968","205","0","94.36529680365297","0.228310502283105","5.30593607305936","0.1004566210045662","617","0","81.64383561643835","0.2922374429223744","17.726027397260275","0.3378995433789954","2009","0","80.22831050228311","0.410958904109589","19.077625570776256","0.2831050228310502","2166","3","93.00456621004565","0.2191780821917808","6.657534246575343","0.1187214611872146","766","1","97.98173515981735","0.091324200913242","1.8904109589041096","0.0365296803652968","221","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","83.97260273972603","0.4383561643835616","15.333333333333332","0.2557077625570776","1755","0","98.12785388127854","0.0547945205479452","1.7808219178082192","0.0365296803652968","205","0","94.35616438356165","0.1735159817351598","5.360730593607306","0.1095890410958904","618","1","81.64383561643835","0.2557077625570776","17.76255707762557","0.3378995433789954","2010","1","80.21917808219177","0.32876712328767127","19.168949771689498","0.2831050228310502","2167","1","93.00456621004565","0.182648401826484","6.69406392694064","0.1187214611872146","766","0","97.97260273972603","0.091324200913242","1.8995433789954337","0.0365296803652968","222","1"
,"99.90867579908675","0","0.091324200913242","0","10","0","83.94520547945206","0.410958904109589","15.388127853881278","0.2557077625570776","1758","3","98.12785388127854","0.0547945205479452","1.7808219178082192","0.0365296803652968","205","0","94.34703196347031","0.1735159817351598","5.36986301369863","0.1095890410958904","619","1","81.64383561643835","0.2100456621004566","17.80821917808219","0.3378995433789954","2010","0","80.20091324200914","0.31050228310502287","19.205479452054792","0.2831050228310502","2169","2","92.98630136986301","0.15525114155251143","6.739726027397261","0.1187214611872146","768","2","97.97260273972603","0.0730593607305936","1.9178082191780823","0.0365296803652968","222","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","83.93607305936072","0.3470319634703196","15.461187214611872","0.2557077625570776","1759","1","98.12785388127854","0.045662100456621","1.7899543378995433","0.0365296803652968","205","0","94.34703196347031","0.15525114155251143","5.3881278538812785","0.1095890410958904","619","0","81.64383561643835","0.16438356164383564","17.853881278538815","0.3378995433789954","2010","0","80.18264840182648","0.2922374429223744","19.24200913242009","0.2831050228310502","2171","2","92.98630136986301","0.136986301369863","6.757990867579909","0.1187214611872146","768","0","97.97260273972603","0.0730593607305936","1.9178082191780823","0.0365296803652968","222","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","83.93607305936072","0.2922374429223744","15.515981735159817","0.2557077625570776","1759","0","98.12785388127854","0.0365296803652968","1.7990867579908678","0.0365296803652968","205","0","94.337899543379","0.1461187214611872","5.397260273972602","0.1187214611872146","620","1","81.64383561643835","0.1461187214611872","17.87214611872146","0.3378995433789954","2010","0","80.16438356164383","0.2922374429223744","19.26027397260274","0.2831050228310502","2173","2","92.98630136986301","0.1187214611872146","6.776255707762557","0.1187214611872146","768","0","97.97260273972603","0.0730593607305936","1.9178082191780823","0.0365296803652968","222","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","83.91780821917808","0.2648401826484018","15.561643835616437","0.2557077625570776","1761","2","98.12785388127854","0.0182648401826484","1.817351598173516","0.0365296803652968","205","0","94.337899543379","0.136986301369863","5.406392694063927","0.1187214611872146","620","0","81.64383561643835","0.1095890410958904","17.908675799086758","0.3378995433789954","2010","0","80.16438356164383","0.228310502283105","19.32420091324201","0.2831050228310502","2173","0","92.98630136986301","0.1004566210045662","6.794520547945206","0.1187214611872146","768","0","97.97260273972603","0.0730593607305936","1.9178082191780823","0.0365296803652968","222","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","83.89954337899543","0.2557077625570776","15.58904109589041","0.2557077625570776","1763","2","98.12785388127854","0.0182648401826484","1.817351598173516","0.0365296803652968","205","0","94.337899543379","0.1095890410958904","5.433789954337899","0.1187214611872146","620","0","81.64383561643835","0.045662100456621","17.972602739726025","0.3378995433789954","2010","0","80.13698630136986","0.2191780821917808","19.360730593607308","0.2831050228310502","2176","3","92.98630136986301","0.091324200913242","6.803652968036529","0.1187214611872146","768","0","97.97260273972603","0.0639269406392694","1.9269406392694064","0.0365296803652968","222","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","83.89954337899543","0.2191780821917808","15.625570776255707","0.2557077625570776","1763","0","98.12785388127854","0.0182648401826484","1.817351598173516","0.0365296803652968","205","0","94.337899543379","0.08219178082191782","5.461187214611872","0.1187214611872146","620","0","81.63470319634703","0.0547945205479452","17.972602739726025","0.3378995433789954","2011","1","80.12785388127854","0.1917808219178082","19.397260273972602","0.2831050228310502","2177","1","92.98630136986301","0.0730593607305936","6.821917808219179","0.1187214611872146","768","0","97.97260273972603","0.0547945205479452","1.9360730593607305","0.0365296803652968","222","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","83.8812785388128","0.2100456621004566","15.65296803652968","0.2557077625570776","1764","1","98.12785388127854","0","1.8356164383561646","0.0365296803652968","205","0","94.337899543379","0.0730593607305936","5.470319634703196","0.1187214611872146","620","0","81.63470319634703","0.0547945205479452","17.972602739726025","0.3378995433789954","2011","0","80.11872146118722","0.182648401826484","19.41552511415525","0.2831050228310502","2178","1","92.98630136986301","0.0547945205479452","6.840182648401827","0.1187214611872146","768","0","97.97260273972603","0.0273972602739726","1.9634703196347032","0.0365296803652968","222","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","83.8812785388128","0.1735159817351598","15.689497716894977","0.2557077625570776","1764","0","98.12785388127854","0","1.8356164383561646","0.0365296803652968","205","0","94.32876712328768","0.0639269406392694","5.488584474885845","0.1187214611872146","621","1","81.62557077625571","0.0639269406392694","17.972602739726025","0.3378995433789954","2012","1","80.10958904109589","0.1735159817351598","19.4337899543379","0.2831050228310502","2179","1","92.98630136986301","0.045662100456621","6.8493150684931505","0.1187214611872146","768","0","97.97260273972603","0.0182648401826484","1.9726027397260273","0.0365296803652968","222","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","83.8812785388128","0.1461187214611872","15.716894977168948","0.2557077625570776","1764","0","98.12785388127854","0","1.8356164383561646","0.0365296803652968","205","0","94.32876712328768","0.0547945205479452","5.497716894977169","0.1187214611872146","621","0","81.62557077625571","0.045662100456621","17.990867579908677","0.3378995433789954","2012","0","80.10958904109589","0.1461187214611872","19.461187214611872","0.2831050228310502","2179","0","92.98630136986301","0.045662100456621","6.8493150684931505","0.1187214611872146","768","0","97.97260273972603","0.0182648401826484","1.9726027397260273","0.0365296803652968","222","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","83.8812785388128","0.1187214611872146","15.744292237442922","0.2557077625570776","1764","0","98.12785388127854","0","1.8356164383561646","0.0365296803652968","205","0","94.31963470319634","0.0639269406392694","5.497716894977169","0.1187214611872146","622","1","81.62557077625571","0.045662100456621","17.990867579908677","0.3378995433789954","2012","0","80.10958904109589","0.136986301369863","19.470319634703195","0.2831050228310502","2179","0","92.98630136986301","0.0365296803652968","6.858447488584475","0.1187214611872146","768","0","97.97260273972603","0.0091324200913242","1.9817351598173514","0.0365296803652968","222","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","83.8812785388128","0.1187214611872146","15.744292237442922","0.2557077625570776","1764","0","98.12785388127854","0","1.8356164383561646","0.0365296803652968","205","0","94.31963470319634","0.045662100456621","5.5159817351598175","0.1187214611872146","622","0","81.62557077625571","0.0182648401826484","18.01826484018265","0.3378995433789954","2012","0","80.10958904109589","0.1278538812785388","19.47945205479452","0.2831050228310502","2179","0","92.98630136986301","0.0182648401826484","6.876712328767123","0.1187214611872146","768","0","97.97260273972603","0.0091324200913242","1.9817351598173514","0.0365296803652968","222","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","83.8812785388128","0.08219178082191782","15.780821917808218","0.2557077625570776","1764","0","98.12785388127854","0","1.8356164383561646","0.0365296803652968","205","0","94.31963470319634","0.0273972602739726","5.534246575342466","0.1187214611872146","622","0","81.62557077625571","0.0182648401826484","18.01826484018265","0.3378995433789954","2012","0","80.10958904109589","0.1095890410958904","19.497716894977167","0.2831050228310502","2179","0","92.98630136986301","0.0091324200913242","6.885844748858448","0.1187214611872146","768","0","97.97260273972603","0.0091324200913242","1.9817351598173514","0.0365296803652968","222","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","83.8812785388128","0.0639269406392694","15.79908675799087","0.2557077625570776","1764","0","98.12785388127854","0","1.8356164383561646","0.0365296803652968","205","0","94.31963470319634","0.0273972602739726","5.534246575342466","0.1187214611872146","622","0","81.62557077625571","0.0182648401826484","18.01826484018265","0.3378995433789954","2012","0","80.10958904109589","0.08219178082191782","19.525114155251142","0.2831050228310502","2179","0","92.98630136986301","0","6.894977168949771","0.1187214611872146","768","0","97.97260273972603","0.0091324200913242","1.9817351598173514","0.0365296803652968","222","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","83.8812785388128","0.0547945205479452","15.808219178082192","0.2557077625570776","1764","0","98.12785388127854","0","1.8356164383561646","0.0365296803652968","205","0","94.31963470319634","0.0273972602739726","5.534246575342466","0.1187214611872146","622","0","81.62557077625571","0.0182648401826484","18.01826484018265","0.3378995433789954","2012","0","80.10958904109589","0.045662100456621","19.561643835616437","0.2831050228310502","2179","0","92.98630136986301","0","6.894977168949771","0.1187214611872146","768","0","97.97260273972603","0.0091324200913242","1.9817351598173514","0.0365296803652968","222","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","83.8812785388128","0.045662100456621","15.817351598173515","0.2557077625570776","1764","0","98.12785388127854","0","1.8356164383561646","0.0365296803652968","205","0","94.31963470319634","0.0182648401826484","5.543378995433789","0.1187214611872146","622","0","81.62557077625571","0.0182648401826484","18.01826484018265","0.3378995433789954","2012","0","80.10958904109589","0.0365296803652968","19.570776255707763","0.2831050228310502","2179","0","92.98630136986301","0","6.894977168949771","0.1187214611872146","768","0","97.97260273972603","0","1.990867579908676","0.0365296803652968","222","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","83.87214611872146","0.045662100456621","15.826484018264841","0.2557077625570776","1766","2","98.12785388127854","0","1.8356164383561646","0.0365296803652968","205","0","94.31963470319634","0.0182648401826484","5.543378995433789","0.1187214611872146","622","0","81.61643835616438","0.0273972602739726","18.01826484018265","0.3378995433789954","2013","1","80.10958904109589","0.0273972602739726","19.57990867579909","0.2831050228310502","2179","0","92.98630136986301","0","6.894977168949771","0.1187214611872146","768","0","97.97260273972603","0","1.990867579908676","0.0365296803652968","222","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","83.86301369863014","0.0547945205479452","15.826484018264841","0.2557077625570776","1767","1","98.12785388127854","0","1.8356164383561646","0.0365296803652968","205","0","94.31963470319634","0.0182648401826484","5.543378995433789","0.1187214611872146","622","0","81.61643835616438","0.0273972602739726","18.01826484018265","0.3378995433789954","2013","0","80.10958904109589","0.0273972602739726","19.57990867579909","0.2831050228310502","2179","0","92.98630136986301","0","6.894977168949771","0.1187214611872146","768","0","97.97260273972603","0","1.990867579908676","0.0365296803652968","222","0"
,,,,,,,"83.86301369863014","0.0547945205479452","15.826484018264841","0.2557077625570776","1767","0",,,,,,,"94.31963470319634","0.0182648401826484","5.543378995433789","0.1187214611872146","622","0","81.60730593607306","0.0365296803652968","18.01826484018265","0.3378995433789954","2014","1","80.10958904109589","0.0182648401826484","19.589041095890412","0.2831050228310502","2179","0",,,,,,,,,,,,
,,,,,,,"83.85388127853881","0.0639269406392694","15.826484018264841","0.2557077625570776","1768","1",,,,,,,"94.31963470319634","0.0091324200913242","5.552511415525114","0.1187214611872146","622","0","81.60730593607306","0.0182648401826484","18.036529680365295","0.3378995433789954","2014","0","80.10958904109589","0","19.60730593607306","0.2831050228310502","2179","0",,,,,,,,,,,,
,,,,,,,"83.85388127853881","0.045662100456621","15.844748858447488","0.2557077625570776","1768","0",,,,,,,"94.31963470319634","0","5.561643835616438","0.1187214611872146","622","0","81.60730593607306","0.0182648401826484","18.036529680365295","0.3378995433789954","2014","0",,,,,,,,,,,,,,,,,,
,,,,,,,"83.85388127853881","0.0365296803652968","15.853881278538811","0.2557077625570776","1768","0",,,,,,,,,,,,,"81.60730593607306","0.0182648401826484","18.036529680365295","0.3378995433789954","2014","0",,,,,,,,,,,,,,,,,,
,,,,,,,"83.85388127853881","0.0365296803652968","15.853881278538811","0.2557077625570776","1768","0",,,,,,,,,,,,,"81.60730593607306","0.0182648401826484","18.036529680365295","0.3378995433789954","2014","0",,,,,,,,,,,,,,,,,,
,,,,,,,"83.85388127853881","0.0365296803652968","15.853881278538811","0.2557077625570776","1768","0",,,,,,,,,,,,,"81.60730593607306","0.0182648401826484","18.036529680365295","0.3378995433789954","2014","0",,,,,,,,,,,,,,,,,,
,,,,,,,"83.85388127853881","0.0365296803652968","15.853881278538811","0.2557077625570776","1768","0",,,,,,,,,,,,,"81.59817351598173","0.0273972602739726","18.036529680365295","0.3378995433789954","2015","1",,,,,,,,,,,,,,,,,,
,,,,,,,"83.85388127853881","0.0365296803652968","15.853881278538811","0.2557077625570776","1768","0",,,,,,,,,,,,,"81.59817351598173","0.0273972602739726","18.036529680365295","0.3378995433789954","2015","0",,,,,,,,,,,,,,,,,,
,,,,,,,"83.85388127853881","0.0365296803652968","15.853881278538811","0.2557077625570776","1768","0",,,,,,,,,,,,,"81.59817351598173","0.0182648401826484","18.04566210045662","0.3378995433789954","2015","0",,,,,,,,,,,,,,,,,,
,,,,,,,"83.85388127853881","0.0273972602739726","15.863013698630137","0.2557077625570776","1768","0",,,,,,,,,,,,,"81.59817351598173","0.0182648401826484","18.04566210045662","0.3378995433789954","2015","0",,,,,,,,,,,,,,,,,,
,,,,,,,"83.85388127853881","0.0182648401826484","15.872146118721462","0.2557077625570776","1768","0",,,,,,,,,,,,,"81.59817351598173","0.0091324200913242","18.054794520547944","0.3378995433789954","2015","0",,,,,,,,,,,,,,,,,,
,,,,,,,"83.85388127853881","0.0182648401826484","15.872146118721462","0.2557077625570776","1768","0",,,,,,,,,,,,,"81.59817351598173","0.0091324200913242","18.054794520547944","0.3378995433789954","2015","0",,,,,,,,,,,,,,,,,,
,,,,,,,"83.85388127853881","0.0091324200913242","15.881278538812785","0.2557077625570776","1768","0",,,,,,,,,,,,,"81.59817351598173","0.0091324200913242","18.054794520547944","0.3378995433789954","2015","0",,,,,,,,,,,,,,,,,,
,,,,,,,"83.85388127853881","0","15.890410958904111","0.2557077625570776","1768","0",,,,,,,,,,,,,"81.59817351598173","0.0091324200913242","18.054794520547944","0.3378995433789954","2015","0",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"81.59817351598173","0.0091324200913242","18.054794520547944","0.3378995433789954","2015","0",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"81.59817351598173","0","18.06392694063927","0.3378995433789954","2015","0",,,,,,,,,,,,,,,,,,
